7.2,,9.6519,-53
7.2,,9.3959,-53
7.2,,9.2749,-53
7.2,,10.0879,-53
7.2,,10.0649,-53
7.2,,10.0039,-53
7.2,,10.3629,-52
7.2,,10.1249,-52
7.2,,10.1919,-52
7.2,,9.9839,-52
7.2,,10.3489,-53
7.2,,10.0579,-53
7.2,,10.0659,-53
7.2,,10.9129,-52
7.2,,9.7349,-53
7.2,,10.1389,-53
7.2,,10.4639,-52
7.2,,10.6569,-52
7.2,,10.1689,-52
7.2,,9.8089,-53
7.2,,9.5659,-52
7.2,,9.9029,-52
7.2,,10.2959,-52
7.2,,10.4619,-53
7.2,,10.0269,-52
7.2,,10.0159,-51
7.2,,9.6519,-51
7.2,,9.8029,-53
7.2,,10.1519,-52
7.2,,10.0949,-53
7.2,,10.2179,-54
7.2,,9.3029,-54
7.2,,9.5609,-55
7.2,,9.7099,-52
7.2,,9.8309,-53
7.2,,10.1059,-54
7.2,,9.8289,-55
7.2,,9.4319,-56
7.2,,9.6559,-53
7.2,,9.6399,-56
7.2,,9.7699,-54
7.2,,9.6039,-55
7.2,,9.6039,-55
7.2,,10.4539,-53
7.2,,9.5329,-53
7.2,,9.6619,-52
7.2,,10.3429,-51
7.2,,10.1249,-50
7.2,,9.7209,-53
7.2,,9.7769,-53
7.2,,9.8019,-53
7.2,,9.5359,-53
7.2,,10.0109,-53
7.2,,9.7939,-53
7.2,,10.0099,-53
7.2,,10.2309,-52
7.2,,9.9429,-52
7.2,,9.8809,-52
7.2,,9.5809,-52
7.2,,9.6629,-52
7.2,,10.0089,-53
7.2,,10.2109,-53
7.2,,9.8039,-53
7.2,,10.2769,-52
7.2,,9.3429,-52
7.2,,10.0089,-53
7.2,,10.0919,-53
7.2,,9.8089,-53
7.2,,9.9059,-53
7.2,,10.0729,-53
7.2,,10.1319,-53
7.2,,9.8629,-53
7.2,,10.3819,-52
7.2,,9.9569,-52
7.2,,10.0779,-51
7.2,,10.1369,-51
7.2,,9.9899,-52
7.2,,10.3969,-51
