45000,-82,39372,3.750274056
45000,-83,40151,3.810762348
45000,-81,39235,3.689785765
45000,-82,40257,3.750274056
45000,-82,39253,3.750274056
45000,-79,40526,3.568809183
45000,-80,39238,3.629297474
45000,-81,40705,3.689785765
45000,-82,39132,3.750274056
45000,-81,40907,3.689785765
45000,-80,39088,3.629297474
45000,-81,41028,3.689785765
45000,-82,39362,3.750274056
45000,-81,40129,3.689785765
45000,-81,39309,3.689785765
45000,-81,40646,3.689785765
45000,-81,38454,3.689785765
45000,-81,40679,3.689785765
45000,-81,38003,3.689785765
45000,-82,41141,3.750274056
45000,-81,38405,3.689785765
45000,-80,40670,3.629297474
45000,-81,40637,3.689785765
45000,-81,40925,3.689785765
45000,-82,39036,3.750274056
45000,-82,40908,3.750274056
45000,-83,40566,3.810762348
45000,-82,40616,3.750274056
45000,-81,39290,3.689785765
45000,-82,40846,3.750274056
45000,-82,39537,3.750274056
45000,-81,38160,3.689785765
45000,-80,38481,3.629297474
45000,-80,40906,3.629297474
45000,-81,39348,3.689785765
45000,-82,40410,3.750274056
45000,-81,39583,3.689785765
45000,-81,40961,3.689785765
45000,-81,39258,3.689785765
45000,-80,39598,3.629297474
45000,-81,39537,3.689785765
45000,-81,39376,3.689785765
45000,-82,41028,3.750274056
45000,-81,39482,3.689785765
45000,-80,41003,3.629297474
45000,-82,39793,3.750274056
45000,-84,41055,3.871250639
45000,-84,40401,3.871250639
45000,-84,40279,3.871250639
45000,-85,39568,3.93173893
45000,-84,40510,3.871250639
45000,-84,39920,3.871250639
45000,-84,40856,3.871250639
45000,-83,39680,3.810762348
45000,-81,41107,3.689785765
45000,-82,38917,3.750274056
45000,-82,40361,3.750274056
45000,-80,39700,3.629297474
45000,-82,38922,3.750274056
45000,-83,40055,3.810762348
45000,-82,39402,3.750274056
45000,-82,40764,3.750274056
45000,-81,40771,3.689785765
45000,-81,39593,3.689785765
45000,-81,40040,3.689785765
45000,-81,39977,3.689785765
45000,-82,40495,3.750274056
45000,-83,39378,3.810762348
45000,-84,40882,3.871250639
45000,-84,39593,3.871250639
45000,-84,41034,3.871250639
45000,-82,39274,3.750274056
45000,-81,40868,3.689785765
45000,-82,40195,3.750274056
45000,-82,40142,3.750274056
45000,-82,39595,3.750274056
45000,-82,41169,3.750274056
45000,-82,39218,3.750274056
45000,-82,40507,3.750274056
45000,-80,40792,3.629297474
45000,-82,38413,3.750274056
45000,-82,40471,3.750274056
45000,-79,39147,3.568809183
45000,-80,41205,3.629297474
45000,-81,39214,3.689785765
45000,-80,40842,3.629297474
45000,-82,39459,3.750274056
45000,-83,40106,3.810762348
45000,-82,38503,3.750274056
45000,-81,40867,3.689785765
45000,-81,39475,3.689785765
45000,-82,41311,3.750274056
45000,-81,38475,3.689785765
45000,-81,40278,3.689785765
45000,-81,39367,3.689785765
45000,-82,40077,3.750274056
45000,-83,39798,3.810762348
45000,-81,39738,3.689785765
45000,-80,39853,3.629297474
45000,-81,40334,3.689785765
45000,-81,39319,3.689785765
45000,-81,40496,3.689785765
45000,-80,40354,3.629297474
45000,-80,40599,3.629297474
45000,-80,39590,3.629297474
45000,-78,40412,3.508320891
45000,-77,39084,3.4478326
45000,-78,40724,3.508320891
45000,-78,38584,3.508320891
45000,-78,40485,3.508320891
45000,-81,39466,3.689785765
45000,-80,40460,3.629297474
45000,-80,39290,3.629297474
45000,-83,40669,3.810762348
45000,-81,39623,3.689785765
45000,-79,39845,3.568809183
45000,-79,39123,3.568809183
45000,-80,40153,3.629297474
45000,-79,39449,3.568809183
45000,-80,40851,3.629297474
45000,-79,39354,3.568809183
45000,-79,40496,3.568809183
45000,-79,39434,3.568809183
45000,-80,40434,3.629297474
45000,-79,38187,3.568809183
45000,-79,40184,3.568809183
45000,-80,39145,3.629297474
45000,-79,40321,3.568809183
45000,-80,38999,3.629297474
45000,-80,40503,3.629297474
45000,-80,40004,3.629297474
45000,-80,39877,3.629297474
45000,-80,39723,3.629297474
45000,-79,39972,3.568809183
45000,-80,40253,3.629297474
45000,-79,39045,3.568809183
45000,-80,40482,3.629297474
45000,-81,39355,3.689785765
45000,-80,40570,3.629297474
45000,-79,39673,3.568809183
45000,-80,40386,3.629297474
45000,-82,39651,3.750274056
45000,-82,40614,3.750274056
45000,-83,39079,3.810762348
45000,-83,40596,3.810762348
45000,-83,38783,3.810762348
45000,-81,40647,3.689785765
45000,-81,38931,3.689785765
45000,-81,40555,3.689785765
45000,-80,39359,3.629297474
45000,-81,41046,3.689785765
45000,-81,39453,3.689785765
45000,-81,40165,3.689785765
45000,-82,39169,3.750274056
45000,-80,40084,3.629297474
45000,-80,39329,3.629297474
45000,-79,40316,3.568809183
45000,-81,39376,3.689785765
45000,-81,39981,3.689785765
45000,-82,39740,3.750274056
45000,-80,40407,3.629297474
45000,-80,39607,3.629297474
45000,-80,40837,3.629297474
45000,-80,39489,3.629297474
45000,-80,40180,3.629297474
45000,-78,39378,3.508320891
45000,-81,40733,3.689785765
45000,-83,39803,3.810762348
45000,-79,39726,3.568809183
45000,-79,39846,3.568809183
45000,-82,41084,3.750274056
45000,-83,39155,3.810762348
45000,-83,40270,3.810762348
45000,-82,41192,3.750274056
45000,-82,40409,3.750274056
45000,-81,39187,3.689785765
45000,-81,40026,3.689785765
45000,-80,39535,3.629297474
