35000,-78,28366,3.756311143
35000,-77,28823,3.691547157
35000,-78,28703,3.756311143
35000,-77,28999,3.691547157
35000,-76,28135,3.626783172
35000,-77,29122,3.691547157
35000,-77,28984,3.691547157
35000,-78,29076,3.756311143
35000,-76,28588,3.626783172
35000,-75,29068,3.562019187
35000,-75,28518,3.562019187
35000,-75,29367,3.562019187
35000,-75,28424,3.562019187
35000,-75,28898,3.562019187
35000,-74,28455,3.497255202
35000,-75,28812,3.562019187
35000,-75,28557,3.562019187
35000,-74,29324,3.497255202
35000,-74,28484,3.497255202
35000,-75,29219,3.562019187
35000,-74,28066,3.497255202
35000,-75,29046,3.562019187
35000,-75,28726,3.562019187
35000,-75,28827,3.562019187
35000,-75,28453,3.562019187
35000,-74,28776,3.497255202
35000,-74,28825,3.497255202
35000,-75,29358,3.562019187
35000,-75,28917,3.562019187
35000,-75,28914,3.562019187
35000,-75,28672,3.562019187
35000,-77,29359,3.691547157
35000,-75,29104,3.562019187
35000,-75,29210,3.562019187
35000,-75,28745,3.562019187
35000,-77,29213,3.691547157
35000,-77,28944,3.691547157
35000,-78,28843,3.756311143
35000,-76,28484,3.626783172
35000,-77,28953,3.691547157
35000,-77,29447,3.691547157
35000,-78,27733,3.756311143
35000,-78,28870,3.756311143
35000,-80,27510,3.885839113
35000,-80,29007,3.885839113
35000,-79,28410,3.821075128
35000,-81,29361,3.950603098
35000,-78,27611,3.756311143
35000,-80,28389,3.885839113
35000,-79,28707,3.821075128
35000,-81,28965,3.950603098
35000,-80,28196,3.885839113
35000,-80,29848,3.885839113
35000,-82,26576,4.015367084
35000,-78,29530,3.756311143
35000,-78,28042,3.756311143
35000,-80,29056,3.885839113
35000,-78,27944,3.756311143
35000,-79,29085,3.821075128
35000,-80,26995,3.885839113
35000,-80,29296,3.885839113
35000,-80,29128,3.885839113
35000,-80,29249,3.885839113
35000,-80,26996,3.885839113
35000,-81,29284,3.950603098
35000,-81,26963,3.950603098
35000,-81,29206,3.950603098
35000,-81,27444,3.950603098
35000,-80,28904,3.885839113
35000,-80,27249,3.885839113
35000,-80,28632,3.885839113
35000,-81,28067,3.950603098
35000,-80,28624,3.885839113
35000,-80,26794,3.885839113
35000,-79,29071,3.821075128
35000,-80,26736,3.885839113
35000,-79,29243,3.821075128
35000,-79,26943,3.821075128
35000,-79,29435,3.821075128
35000,-79,27434,3.821075128
35000,-79,29382,3.821075128
35000,-78,27248,3.756311143
35000,-78,29153,3.756311143
35000,-78,26517,3.756311143
35000,-78,28365,3.756311143
35000,-78,25946,3.756311143
35000,-77,28692,3.691547157
35000,-79,29247,3.821075128
35000,-79,30372,3.821075128
35000,-80,28681,3.885839113
35000,-79,30031,3.821075128
35000,-79,28436,3.821075128
35000,-80,28995,3.885839113
35000,-78,29185,3.756311143
35000,-77,28964,3.691547157
35000,-79,28791,3.821075128
35000,-78,29118,3.756311143
35000,-77,28809,3.691547157
35000,-77,28891,3.691547157
35000,-77,29088,3.691547157
35000,-77,29234,3.691547157
35000,-77,28235,3.691547157
35000,-78,28837,3.756311143
35000,-77,28881,3.691547157
35000,-79,29134,3.821075128
35000,-78,29501,3.756311143
35000,-78,29264,3.756311143
35000,-78,28833,3.756311143
35000,-78,28461,3.756311143
35000,-78,28034,3.756311143
35000,-78,27849,3.756311143
35000,-78,27859,3.756311143
35000,-78,27287,3.756311143
35000,-78,29729,3.756311143
35000,-78,29060,3.756311143
35000,-77,29388,3.691547157
35000,-77,29245,3.691547157
35000,-76,28352,3.626783172
35000,-76,29412,3.626783172
35000,-76,29012,3.626783172
35000,-76,29222,3.626783172
35000,-77,28890,3.691547157
35000,-79,27794,3.821075128
35000,-78,28644,3.756311143
35000,-78,25901,3.756311143
35000,-76,28786,3.626783172
35000,-77,29135,3.691547157
35000,-76,28593,3.626783172
35000,-79,29043,3.821075128
35000,-76,29054,3.626783172
35000,-79,28497,3.821075128
35000,-77,28678,3.691547157
35000,-76,29785,3.626783172
35000,-76,29256,3.626783172
35000,-79,28748,3.821075128
35000,-79,29163,3.821075128
35000,-77,28813,3.691547157
35000,-77,29550,3.691547157
35000,-79,28304,3.821075128
35000,-79,28444,3.821075128
35000,-79,27991,3.821075128
35000,-79,29116,3.821075128
35000,-80,28448,3.885839113
35000,-80,28986,3.885839113
35000,-78,29200,3.756311143
35000,-77,29154,3.691547157
35000,-78,28316,3.756311143
35000,-79,26884,3.821075128
35000,-78,28751,3.756311143
35000,-77,28767,3.691547157
35000,-76,28181,3.626783172
35000,-76,28018,3.626783172
35000,-76,27988,3.626783172
35000,-77,29023,3.691547157
35000,-78,28587,3.756311143
35000,-78,29132,3.756311143
35000,-79,29643,3.821075128
35000,-78,28857,3.756311143
35000,-78,29454,3.756311143
35000,-77,28215,3.691547157
35000,-78,29558,3.756311143
35000,-80,28785,3.885839113
35000,-75,28541,3.562019187
35000,-78,29261,3.756311143
35000,-77,27758,3.691547157
35000,-79,29298,3.821075128
35000,-79,28989,3.821075128
35000,-77,29841,3.691547157
35000,-77,28273,3.691547157
35000,-78,28711,3.756311143
35000,-77,27452,3.691547157
35000,-77,28301,3.691547157
35000,-77,29911,3.691547157
