5000,-72,-2538,7.439518102
5000,-73,-1444,7.582585758
5000,-72,-407,7.439518102
5000,-73,-1673,7.582585758
5000,-70,-367,7.15338279
5000,-74,-1240,7.725653414
5000,-75,-760,7.868721069
5000,-73,-1457,7.582585758
5000,-72,-1003,7.439518102
5000,-72,-1195,7.439518102
5000,-71,-1373,7.296450446
5000,-70,-1104,7.15338279
5000,-70,-1240,7.15338279
5000,-71,-1160,7.296450446
5000,-69,-2015,7.010315135
5000,-66,-1176,6.581112167
5000,-67,-1653,6.724179823
5000,-65,-1970,6.438044511
5000,-67,-1347,6.724179823
5000,-66,-1192,6.581112167
5000,-66,-1379,6.581112167
5000,-68,-1044,6.867247479
5000,-67,-1420,6.724179823
5000,-66,-1067,6.581112167
5000,-65,-1001,6.438044511
5000,-69,-1435,7.010315135
5000,-68,-1446,6.867247479
5000,-70,-1171,7.15338279
5000,-70,-1297,7.15338279
5000,-72,-1339,7.439518102
5000,-71,-1741,7.296450446
5000,-72,-1328,7.439518102
5000,-72,-1569,7.439518102
5000,-71,-1767,7.296450446
5000,-73,-1697,7.582585758
5000,-75,-1626,7.868721069
5000,-74,-2864,7.725653414
5000,-74,-2174,7.725653414
5000,-73,-2483,7.582585758
5000,-75,-2372,7.868721069
5000,-74,-2145,7.725653414
5000,-74,-1854,7.725653414
5000,-74,-1664,7.725653414
5000,-72,-2550,7.439518102
5000,-72,-1814,7.439518102
5000,-72,-1755,7.439518102
5000,-72,-1915,7.439518102
5000,-72,-1273,7.439518102
5000,-70,-1123,7.15338279
5000,-73,-2022,7.582585758
5000,-73,-1214,7.582585758
5000,-73,-1578,7.582585758
5000,-74,-1376,7.725653414
5000,-71,-1764,7.296450446
5000,-71,-1321,7.296450446
5000,-68,-1524,6.867247479
5000,-68,-1746,6.867247479
5000,-69,-1702,7.010315135
5000,-69,-1800,7.010315135
5000,-69,-979,7.010315135
5000,-68,-1428,6.867247479
5000,-69,-1605,7.010315135
5000,-70,-1542,7.15338279
5000,-71,-812,7.296450446
