30000,-76,23291,3.791157958
30000,-75,23521,3.723458709
30000,-75,23149,3.723458709
30000,-76,23802,3.791157958
30000,-74,24007,3.65575946
30000,-77,23849,3.858857207
30000,-75,22847,3.723458709
30000,-73,23870,3.58806021
30000,-75,23115,3.723458709
30000,-74,24097,3.65575946
30000,-72,22472,3.520360961
30000,-73,24105,3.58806021
30000,-73,25402,3.58806021
30000,-74,23649,3.65575946
30000,-74,23464,3.65575946
30000,-74,24192,3.65575946
30000,-74,23626,3.65575946
30000,-73,23501,3.58806021
30000,-73,23810,3.58806021
30000,-76,23274,3.791157958
30000,-77,23815,3.858857207
30000,-75,23473,3.723458709
30000,-77,23877,3.858857207
30000,-75,23774,3.723458709
30000,-75,22668,3.723458709
30000,-74,24013,3.65575946
30000,-73,24203,3.58806021
30000,-75,23317,3.723458709
30000,-75,23986,3.723458709
30000,-76,24511,3.791157958
30000,-75,23912,3.723458709
30000,-76,23478,3.791157958
30000,-77,24002,3.858857207
30000,-76,24816,3.791157958
30000,-76,24398,3.791157958
30000,-77,23820,3.858857207
30000,-76,23602,3.791157958
30000,-76,23313,3.791157958
30000,-76,23888,3.791157958
30000,-77,23948,3.858857207
30000,-77,23931,3.858857207
30000,-78,23093,3.926556457
30000,-76,24178,3.791157958
30000,-78,24358,3.926556457
30000,-76,23803,3.791157958
30000,-78,24340,3.926556457
30000,-77,23709,3.858857207
30000,-77,23822,3.858857207
30000,-78,24131,3.926556457
30000,-78,24316,3.926556457
30000,-78,23717,3.926556457
30000,-80,24804,4.061954955
30000,-80,22708,4.061954955
30000,-79,24681,3.994255706
30000,-79,23683,3.994255706
30000,-80,24588,4.061954955
30000,-79,23154,3.994255706
30000,-78,23946,3.926556457
30000,-78,24047,3.926556457
30000,-77,24161,3.858857207
30000,-77,22969,3.858857207
30000,-79,23607,3.994255706
30000,-79,23626,3.994255706
30000,-78,24334,3.926556457
30000,-79,23660,3.994255706
30000,-79,23721,3.994255706
30000,-80,23179,4.061954955
30000,-79,23908,3.994255706
30000,-78,23964,3.926556457
30000,-78,24925,3.926556457
30000,-79,23812,3.994255706
30000,-79,23028,3.994255706
30000,-79,24666,3.994255706
30000,-79,24297,3.994255706
30000,-78,23578,3.926556457
30000,-78,22891,3.926556457
30000,-78,23559,3.926556457
30000,-79,23707,3.994255706
30000,-79,23058,3.994255706
30000,-79,23267,3.994255706
30000,-79,22726,3.994255706
30000,-80,23851,4.061954955
30000,-79,23537,3.994255706
30000,-80,23909,4.061954955
30000,-79,23443,3.994255706
30000,-77,23675,3.858857207
30000,-78,22975,3.926556457
30000,-76,24974,3.791157958
30000,-76,23227,3.791157958
30000,-76,24523,3.791157958
30000,-77,23803,3.858857207
30000,-77,23868,3.858857207
30000,-76,23783,3.791157958
