15000,-72,8919,4.421425599
15000,-72,9928,4.421425599
15000,-71,9460,4.336398184
15000,-70,9338,4.251370769
15000,-69,8286,4.166343353
15000,-70,9653,4.251370769
15000,-70,8218,4.251370769
15000,-72,9213,4.421425599
15000,-71,8269,4.336398184
15000,-70,9219,4.251370769
15000,-73,7867,4.506453015
15000,-70,9269,4.251370769
15000,-70,8461,4.251370769
15000,-71,9128,4.336398184
15000,-71,9392,4.336398184
15000,-71,9346,4.336398184
15000,-73,8569,4.506453015
15000,-71,9355,4.336398184
15000,-70,8537,4.251370769
15000,-70,8514,4.251370769
15000,-70,8339,4.251370769
15000,-70,9727,4.251370769
15000,-69,8734,4.166343353
15000,-70,9879,4.251370769
15000,-71,9541,4.336398184
15000,-71,9933,4.336398184
15000,-72,8599,4.421425599
15000,-67,9712,3.996288523
15000,-68,9316,4.081315938
15000,-69,9606,4.166343353
15000,-70,9273,4.251370769
15000,-70,9641,4.251370769
15000,-69,9019,4.166343353
15000,-67,9894,3.996288523
15000,-67,8817,3.996288523
15000,-67,9094,3.996288523
15000,-66,8221,3.911261107
15000,-66,8697,3.911261107
15000,-66,8137,3.911261107
15000,-67,10003,3.996288523
15000,-67,9103,3.996288523
15000,-67,9755,3.996288523
15000,-67,9126,3.996288523
15000,-66,9467,3.911261107
15000,-67,8864,3.996288523
15000,-67,9803,3.996288523
15000,-68,9041,4.081315938
15000,-68,9775,4.081315938
15000,-68,8311,4.081315938
15000,-68,9397,4.081315938
15000,-69,9235,4.166343353
15000,-70,9122,4.251370769
15000,-70,8733,4.251370769
15000,-69,9520,4.166343353
15000,-69,8526,4.166343353
15000,-70,9690,4.251370769
15000,-70,9010,4.251370769
15000,-69,9496,4.166343353
15000,-68,8524,4.081315938
15000,-67,9617,3.996288523
15000,-67,8918,3.996288523
15000,-66,9533,3.911261107
15000,-67,8939,3.996288523
15000,-67,9705,3.996288523
15000,-67,9022,3.996288523
15000,-67,9230,3.996288523
15000,-67,8981,3.996288523
15000,-67,9618,3.996288523
15000,-67,8746,3.996288523
15000,-67,9513,3.996288523
15000,-66,8595,3.911261107
15000,-67,9508,3.996288523
15000,-67,8314,3.996288523
15000,-69,9998,4.166343353
15000,-67,8316,3.996288523
15000,-69,9574,4.166343353
15000,-73,8317,4.506453015
15000,-72,9269,4.421425599
15000,-67,8037,3.996288523
15000,-70,9536,4.251370769
15000,-71,8457,4.336398184
15000,-69,9501,4.166343353
15000,-72,8486,4.421425599
15000,-70,9820,4.251370769
15000,-69,8814,4.166343353
15000,-69,9400,4.166343353
15000,-68,8752,4.081315938
15000,-68,9473,4.081315938
15000,-71,8729,4.336398184
15000,-70,9652,4.251370769
15000,-70,9322,4.251370769
15000,-72,9480,4.421425599
15000,-69,9213,4.166343353
15000,-71,9562,4.336398184
15000,-71,9368,4.336398184
15000,-71,8837,4.336398184
15000,-71,9245,4.336398184
15000,-71,9054,4.336398184
15000,-71,9009,4.336398184
15000,-71,9219,4.336398184
15000,-70,9021,4.251370769
15000,-69,9837,4.166343353
15000,-67,8662,3.996288523
15000,-69,9756,4.166343353
15000,-72,8758,4.421425599
15000,-71,9347,4.336398184
