50000,-82,44908,3.649269842
50000,-81,44250,3.590410651
50000,-83,45723,3.708129033
50000,-82,44871,3.649269842
50000,-80,44915,3.53155146
50000,-81,44757,3.590410651
50000,-81,45892,3.590410651
50000,-79,44592,3.472692269
50000,-80,45177,3.53155146
50000,-81,44535,3.590410651
50000,-81,45162,3.590410651
50000,-79,44154,3.472692269
50000,-82,46043,3.649269842
50000,-81,44630,3.590410651
50000,-80,44189,3.53155146
50000,-82,44218,3.649269842
50000,-78,43146,3.413833078
50000,-78,44862,3.413833078
50000,-82,44516,3.649269842
50000,-84,45004,3.766988224
50000,-84,42830,3.766988224
50000,-82,44909,3.649269842
50000,-82,44542,3.649269842
50000,-81,44671,3.590410651
50000,-80,44938,3.53155146
50000,-78,44637,3.413833078
50000,-78,44851,3.413833078
50000,-80,44536,3.53155146
50000,-80,44935,3.53155146
50000,-81,45102,3.590410651
50000,-81,44173,3.590410651
50000,-82,45064,3.649269842
50000,-83,44691,3.708129033
50000,-81,44987,3.590410651
50000,-81,44775,3.590410651
50000,-78,44276,3.413833078
50000,-79,45208,3.472692269
50000,-80,45358,3.53155146
50000,-79,45231,3.472692269
50000,-79,44433,3.472692269
50000,-80,44843,3.53155146
50000,-80,45057,3.53155146
50000,-82,45261,3.649269842
50000,-84,45185,3.766988224
50000,-82,45069,3.649269842
50000,-81,45573,3.590410651
50000,-81,44514,3.590410651
50000,-82,44710,3.649269842
50000,-81,45242,3.590410651
50000,-81,44661,3.590410651
50000,-82,44974,3.649269842
50000,-82,43995,3.649269842
50000,-83,44722,3.708129033
50000,-83,44464,3.708129033
50000,-83,43930,3.708129033
50000,-83,44804,3.708129033
50000,-83,45358,3.708129033
50000,-83,43838,3.708129033
50000,-83,44569,3.708129033
50000,-83,44550,3.708129033
50000,-82,45339,3.649269842
50000,-82,43798,3.649269842
50000,-82,44997,3.649269842
50000,-82,44683,3.649269842
50000,-81,44377,3.590410651
50000,-81,44854,3.590410651
50000,-81,44059,3.590410651
50000,-81,44261,3.590410651
50000,-81,44883,3.590410651
50000,-81,44156,3.590410651
50000,-81,45201,3.590410651
50000,-81,44414,3.590410651
50000,-81,44458,3.590410651
50000,-82,45090,3.649269842
50000,-82,45262,3.649269842
50000,-82,44296,3.649269842
50000,-81,45103,3.590410651
50000,-81,44576,3.590410651
50000,-82,45291,3.649269842
50000,-80,42051,3.53155146
50000,-80,44388,3.53155146
50000,-80,44424,3.53155146
50000,-81,44605,3.590410651
50000,-81,44290,3.590410651
50000,-81,44542,3.590410651
50000,-81,44766,3.590410651
50000,-82,43364,3.649269842
50000,-82,44367,3.649269842
50000,-81,45412,3.590410651
50000,-80,44235,3.53155146
50000,-80,44634,3.53155146
50000,-82,43860,3.649269842
50000,-82,45340,3.649269842
50000,-80,44489,3.53155146
50000,-83,44701,3.708129033
50000,-80,44622,3.53155146
50000,-82,45276,3.649269842
50000,-79,44562,3.472692269
50000,-81,45655,3.590410651
50000,-82,44479,3.649269842
50000,-82,45122,3.649269842
50000,-82,45924,3.649269842
50000,-81,44187,3.590410651
50000,-82,44232,3.649269842
50000,-79,43384,3.472692269
50000,-79,44577,3.472692269
50000,-79,45282,3.472692269
50000,-81,44614,3.590410651
50000,-81,44401,3.590410651
50000,-80,44887,3.53155146
50000,-79,45333,3.472692269
50000,-79,44869,3.472692269
50000,-79,44054,3.472692269
50000,-79,44374,3.472692269
50000,-78,43972,3.413833078
50000,-80,44667,3.53155146
50000,-79,44586,3.472692269
50000,-80,45030,3.53155146
50000,-79,45045,3.472692269
50000,-79,44808,3.472692269
50000,-79,44884,3.472692269
50000,-79,44238,3.472692269
50000,-79,44938,3.472692269
50000,-80,44665,3.53155146
50000,-80,44242,3.53155146
50000,-81,44423,3.590410651
50000,-79,45894,3.472692269
50000,-79,44282,3.472692269
50000,-83,46350,3.708129033
50000,-80,44870,3.53155146
50000,-78,44924,3.413833078
50000,-80,45066,3.53155146
50000,-81,45523,3.590410651
50000,-81,43767,3.590410651
50000,-80,44460,3.53155146
50000,-80,44716,3.53155146
50000,-80,46173,3.53155146
50000,-80,44653,3.53155146
50000,-81,45379,3.590410651
50000,-79,45053,3.472692269
50000,-79,45304,3.472692269
50000,-79,44449,3.472692269
50000,-80,44950,3.53155146
50000,-80,44888,3.53155146
50000,-79,45010,3.472692269
50000,-79,44684,3.472692269
50000,-80,44429,3.53155146
50000,-79,44760,3.472692269
50000,-78,45025,3.413833078
50000,-80,44715,3.53155146
50000,-82,45440,3.649269842
50000,-82,45028,3.649269842
50000,-80,45747,3.53155146
50000,-78,45010,3.413833078
50000,-79,45299,3.472692269
50000,-80,44516,3.53155146
50000,-80,44485,3.53155146
50000,-79,44510,3.472692269
50000,-81,45976,3.590410651
50000,-80,44970,3.53155146
50000,-78,45041,3.413833078
50000,-80,42124,3.53155146
50000,-82,45363,3.649269842
50000,-81,44212,3.590410651
50000,-80,44859,3.53155146
50000,-79,44699,3.472692269
50000,-80,45665,3.53155146
50000,-80,43612,3.53155146
50000,-79,45608,3.472692269
50000,-82,44408,3.649269842
50000,-79,45259,3.472692269
50000,-81,44067,3.590410651
50000,-81,45327,3.590410651
50000,-81,43884,3.590410651
50000,-79,44026,3.472692269
50000,-79,44343,3.472692269
50000,-79,44726,3.472692269
50000,-80,44701,3.53155146
50000,-79,45287,3.472692269
50000,-81,44609,3.590410651
50000,-79,45493,3.472692269
50000,-81,44779,3.590410651
50000,-82,43987,3.649269842
50000,-83,44531,3.708129033
50000,-81,46176,3.590410651
50000,-81,44190,3.590410651
50000,-82,46285,3.649269842
50000,-82,44153,3.649269842
50000,-82,43524,3.649269842
50000,-83,43196,3.708129033
50000,-87,44638,3.943565797
50000,-86,43544,3.884706606
50000,-85,43324,3.825847415
50000,-85,44034,3.825847415
50000,-84,43513,3.766988224
50000,-85,43897,3.825847415
50000,-85,45293,3.825847415
50000,-84,44902,3.766988224
50000,-84,45158,3.766988224
50000,-83,44580,3.708129033
50000,-82,44714,3.649269842
50000,-82,44790,3.649269842
50000,-81,44320,3.590410651
50000,-80,45092,3.53155146
50000,-80,44347,3.53155146
50000,-81,44157,3.590410651
50000,-81,44914,3.590410651
50000,-80,45631,3.53155146
50000,-82,44461,3.649269842
50000,-82,44936,3.649269842
50000,-82,44971,3.649269842
50000,-82,44513,3.649269842
50000,-82,43693,3.649269842
50000,-82,44380,3.649269842
50000,-81,43996,3.590410651
50000,-81,44390,3.590410651
50000,-80,43745,3.53155146
50000,-80,45035,3.53155146
50000,-80,44434,3.53155146
50000,-80,44491,3.53155146
50000,-81,44021,3.590410651
50000,-81,44843,3.590410651
50000,-80,44427,3.53155146
50000,-80,44895,3.53155146
50000,-80,44194,3.53155146
50000,-80,45357,3.53155146
50000,-80,44572,3.53155146
50000,-81,45056,3.590410651
50000,-81,44218,3.590410651
50000,-81,43360,3.590410651
50000,-81,44049,3.590410651
50000,-80,44127,3.53155146
50000,-80,44319,3.53155146
50000,-80,44463,3.53155146
50000,-81,44525,3.590410651
50000,-80,44339,3.53155146
50000,-81,43684,3.590410651
50000,-81,44365,3.590410651
50000,-81,44475,3.590410651
50000,-80,44937,3.53155146
50000,-80,44249,3.53155146
50000,-81,45166,3.590410651
50000,-80,44460,3.53155146
50000,-80,45036,3.53155146
50000,-81,44588,3.590410651
50000,-80,40477,3.53155146
50000,-80,44277,3.53155146
50000,-80,44505,3.53155146
50000,-81,44622,3.590410651
50000,-81,45272,3.590410651
50000,-81,44036,3.590410651
50000,-81,45778,3.590410651
50000,-81,44572,3.590410651
50000,-82,44994,3.649269842
50000,-81,44128,3.590410651
50000,-82,45089,3.649269842
50000,-81,44688,3.590410651
50000,-82,44502,3.649269842
50000,-81,43313,3.590410651
50000,-81,44545,3.590410651
50000,-82,45053,3.649269842
50000,-81,44662,3.590410651
50000,-80,43995,3.53155146
50000,-80,45083,3.53155146
50000,-79,45121,3.472692269
50000,-78,45295,3.413833078
50000,-79,44521,3.472692269
50000,-78,44755,3.413833078
50000,-77,44475,3.354973887
50000,-77,43647,3.354973887
50000,-77,44744,3.354973887
50000,-78,44978,3.413833078
50000,-78,44163,3.413833078
50000,-78,44106,3.413833078
50000,-79,44581,3.472692269
50000,-79,43197,3.472692269
