10000,-72,5853,5.2
10000,-74,5381,5.4
10000,-77,5779,5.7
10000,-73,4459,5.3
10000,-80,5835,6
10000,-74,5127,5.4
10000,-75,4514,5.5
10000,-73,4665,5.3
10000,-80,4601,6
10000,-78,2012,5.8
10000,-79,6058,5.9
10000,-78,6302,5.8
10000,-79,6129,5.9
10000,-76,4766,5.6
10000,-82,5401,6.2
10000,-75,5199,5.5
10000,-81,5880,6.1
10000,-79,4112,5.9
10000,-78,5374,5.8
10000,-77,5469,5.7
10000,-78,5783,5.8
10000,-77,4798,5.7
10000,-84,5995,6.4
10000,-81,5363,6.1
10000,-77,5750,5.7
10000,-77,5088,5.7
10000,-70,5962,5
10000,-78,4511,5.8
10000,-77,4275,5.7
10000,-74,5270,5.4
10000,-76,4547,5.6
10000,-78,4626,5.8
10000,-76,5043,5.6
10000,-75,5592,5.5
10000,-76,4787,5.6
10000,-76,5684,5.6
10000,-74,4954,5.4
10000,-76,5180,5.6
10000,-76,4645,5.6
10000,-79,5283,5.9
10000,-76,4759,5.6
10000,-77,4849,5.7
10000,-75,4023,5.5
10000,-75,4572,5.5
10000,-74,4356,5.4
10000,-74,5038,5.4
10000,-74,4970,5.4
10000,-78,4960,5.8
10000,-78,4806,5.8
10000,-76,4474,5.6
10000,-75,4930,5.5
10000,-77,5138,5.7
10000,-75,5085,5.5
10000,-76,5204,5.6
10000,-74,4948,5.4
10000,-80,4612,6
10000,-79,4915,5.9
10000,-76,4106,5.6
10000,-75,4773,5.5
10000,-77,4658,5.7
10000,-75,4706,5.5
10000,-75,4712,5.5
10000,-75,4668,5.5
10000,-76,4240,5.6
10000,-74,4492,5.4
10000,-74,4639,5.4
10000,-75,5119,5.5
10000,-74,4478,5.4
10000,-75,5199,5.5
10000,-74,4801,5.4
10000,-74,4989,5.4
10000,-75,4985,5.5
10000,-79,5387,5.9
10000,-78,4644,5.8
10000,-77,4196,5.7
10000,-78,4525,5.8
10000,-77,5631,5.7
10000,-77,5011,5.7
10000,-81,5554,6.1
10000,-78,4219,5.8
10000,-80,5541,6
10000,-78,4757,5.8
10000,-79,4896,5.9
10000,-76,4876,5.6
10000,-77,5323,5.7
10000,-82,5518,6.2
10000,-80,5865,6
10000,-76,5243,5.6
10000,-82,5402,6.2
10000,-81,4793,6.1
10000,-83,5860,6.3
10000,-78,4471,5.8
10000,-78,4746,5.8
10000,-75,4184,5.5
