25000,-73,19562,3.791292879
25000,-73,19088,3.791292879
25000,-72,19452,3.719759051
25000,-71,19995,3.648225223
25000,-72,19249,3.719759051
25000,-72,19863,3.719759051
25000,-72,18994,3.719759051
25000,-72,20020,3.719759051
25000,-72,19378,3.719759051
25000,-73,19913,3.791292879
25000,-73,19056,3.791292879
25000,-72,19661,3.719759051
25000,-72,19224,3.719759051
25000,-71,19769,3.648225223
25000,-72,19336,3.719759051
25000,-71,19023,3.648225223
25000,-72,19227,3.719759051
25000,-72,19189,3.719759051
25000,-71,19284,3.648225223
25000,-72,19549,3.719759051
25000,-71,19302,3.648225223
25000,-72,18754,3.719759051
25000,-72,19490,3.719759051
25000,-70,19605,3.576691395
25000,-73,20004,3.791292879
25000,-72,19332,3.719759051
25000,-72,19392,3.719759051
25000,-71,19371,3.648225223
25000,-71,18906,3.648225223
25000,-71,19296,3.648225223
25000,-71,18996,3.648225223
25000,-72,18711,3.719759051
25000,-72,19554,3.719759051
25000,-72,19390,3.719759051
25000,-72,19326,3.719759051
25000,-72,19418,3.719759051
25000,-72,19277,3.719759051
25000,-71,19867,3.648225223
25000,-72,19536,3.719759051
25000,-71,19554,3.648225223
25000,-72,19560,3.719759051
25000,-71,19382,3.648225223
25000,-72,19235,3.719759051
25000,-72,19258,3.719759051
25000,-73,19145,3.791292879
25000,-72,19552,3.719759051
25000,-72,19465,3.719759051
25000,-72,19108,3.719759051
25000,-71,19395,3.648225223
25000,-71,19926,3.648225223
25000,-72,19585,3.719759051
25000,-72,19612,3.719759051
25000,-72,19587,3.719759051
25000,-71,18930,3.648225223
25000,-72,19314,3.719759051
25000,-71,19662,3.648225223
25000,-69,19476,3.505157567
25000,-71,19946,3.648225223
25000,-71,19496,3.648225223
25000,-74,19549,3.862826707
25000,-74,19008,3.862826707
25000,-74,18930,3.862826707
25000,-73,19365,3.791292879
25000,-73,19563,3.791292879
25000,-73,19777,3.791292879
25000,-74,19339,3.862826707
25000,-74,19293,3.862826707
25000,-73,19184,3.791292879
25000,-74,19360,3.862826707
25000,-74,18535,3.862826707
